gender,runtime,name,year
Comedy,22m,The Big Bang Theory,2007
Drama,42m,The Walking Dead,2010
Drama,44m,Vikings,2013
Adventure,60m,Game of Thrones,2011
Crime,43m,Gotham,2014
Sci-fi,50m,Doctor Who,2005 
